model,Accuracy,Precision,Recall,F1,ROC-AUC,source_status
SVM RBF (Manel),0.6071,0.5155,0.5155,0.5155,0.6311,loaded
XGBoost (Vilius),0.537074148296593,0.451612903225806,0.696517412935323,0.547945205479452,0.608868409629704,loaded
LightGBM (Max),0.5416,0.4621,0.795,0.795,0.6276,images_only_no_csv
RF (Connor),0.6448363,0.606383,0.3540373,0.4470588,0.6435809,images_only_no_csv
