has_MTS,Relapse Free Status,n,prop
FALSE,Not Recurred,1180,0.5944584382871536
FALSE,Recurred,804,0.4050377833753149
FALSE,NA,1,5.037783375314861e-4
TRUE,Not Recurred,306,0.583969465648855
TRUE,Recurred,198,0.37786259541984735
TRUE,NA,20,0.03816793893129771
